"㐱","5","䂦","5","䝩","7","䪾","9","參","6","抮","3","昣","4","曑","12","殄","4","沴","3","珍","4","畛","5","疹","5","眕","5","紾","6","翏","6","聄","6","胗","6","袗","5","診","7","诊","2","趁","7","軫","7","轸","4","鉁","8","飻","8","駗","10","𠃩","2","𠱉","3","𠻝","9","𡛧","3","𡣏","12","𢌝","2","𣭕","4","𤀍","11","𤇪","4","𤙁","4","𥘼","4","𥨡","13","𦍪","6","𦥋","5","𦭏","3","𨱅","5","𩬖","10","𩷲","13","𪐲","12"
"刂","2","㓚","3","㓝","4","㓟","5","㓠","5","㓡","6","㓢","6","㓣","6","㓤","6","㓥","6","㓦","6","㓧","7","㓨","7","㓩","7","㓫","7","㓬","8","㓭","9","㓮","8","㓯","8","㓰","8","㓱","9","㓲","9","㓳","9","㓴","9","㓵","9","㓶","9","㓷","10","㓹","10","㓺","10","㓻","10","㓼","11","㓽","11","㓾","12","㓿","12","㔀","12","㔁","12","㔂","12","㔄","12","㔅","13","㔆","12","㔇","12","㔈","11","㔉","12","㔊","13","㔋","14","㔌","14","㔍","14","㔏","15","㔒","18","㴊","9","㶜","21","㺫","4","䖌","8","䚯","7","䥷","22","䵞","12","侴","7","刈","2","刉","3","刊","3","刋","3","刌","3","刎","4","刏","4","刐","4","刑","4","划","4","刓","4","刔","4","刖","4","列","4","刘","4","则","4","刚","4","创","4","刜","5","刞","5","刟","5","刡","5","刢","5","刣","5","判","5","別","5","刦","5","刨","5","利","5","刪","5","别","5","刬","5","刯","6","到","6","刲","6","刳","6","刴","6","刵","6","刺","6","刻","6","刽","6","刾","6","刿","6","剀","6","剁","6","剂","6","剃","7","剄","7","剅","7","則","7","剈","7","剉","7","削","7","剋","7","剌","7","剐","7","剑","7","剒","8","剔","8","剕","8","剖","8","剗","8","剘","8","剚","8","剛","8","剜","8","剝","8","剞","8","剟","8","剠","8","剡","8","剢","8","剤","8","剥","8","剦","8","剧","8","剨","9","剩","10","剫","9","剬","9","剭","9","剮","8","副","9","剰","9","割","10","剳","9","剴","10","創","10","剶","9","剷","11","剸","11","剹","11","剻","11","剼","11","剽","11","剾","11","剿","11","劀","12","劁","12","劂","12","劃","12","劄","12","劅","13","劆","13","劇","13","劊","13","劋","13","劌","13","劍","13","劏","13","劐","13","劑","14","劓","14","劕","15","劖","17","劗","19","劘","19","劙","21","劚","21","渆","9","渕","9","灲","4","煭","7","矵","5","葪","10","蒯","11","蓟","11","蠫","7","釗","8","钊","5","魝","11","","7","𠊏","8","𠊖","8","𠋙","9","𠗗","7","𠚥","2","𠚧","2","𠚩","2","𠚫","2","𠚭","3","𠚯","3","𠚰","3","𠚳","3","𠚴","3","𠚵","3","𠚶","3","𠚷","4","𠚸","4","𠚹","4","𠚺","4","𠚻","3","𠚼","4","𠚽","4","𠚾","4","𠚿","4","𠛀","4","𠛁","4","𠛂","4","𠛄","4","𠛅","4","𠛆","5","𠛉","4","𠛊","4","𠛋","4","𠛌","4","𠛍","4","𠛎","5","𠛏","5","𠛐","5","𠛑","5","𠛒","5","𠛓","5","𠛕","5","𠛗","5","𠛘","5","𠛙","5","𠛚","5","𠛛","5","𠛜","5","𠛟","5","𠛠","5","𠛡","5","𠛢","5","𠛣","5","𠛥","5","𠛦","5","𠛧","6","𠛨","6","𠛩","6","𠛪","6","𠛫","6","𠛬","6","𠛭","6","𠛮","6","𠛯","6","𠛰","5","𠛱","6","𠛴","6","𠛵","6","𠛶","6","𠛷","6","𠛻","6","𠛼","6","𠛾","6","𠛿","6","𠜀","6","𠜁","6","𠜃","6","𠜄","6","𠜅","6","𠜆","6","𠜈","6","𠜉","6","𠜋","6","𠜍","6","𠜎","6","𠜏","6","𠜑","7","𠜒","7","𠜔","7","𠜗","7","𠜙","7","𠜚","7","𠜛","7","𠜝","7","𠜟","7","𠜠","7","𠜢","7","𠜩","7","𠜮","7","𠜯","7","𠜱","8","𠜲","8","𠜳","8","𠜴","8","𠜶","8","𠜸","8","𠜹","8","𠜺","8","𠜻","8","𠜼","8","𠜽","8","𠜾","8","𠜿","8","𠝀","8","𠝁","8","𠝃","8","𠝆","8","𠝇","8","𠝍","8","𠝐","7","𠝒","8","𠝓","8","𠝘","8","𠝙","8","𠝛","8","𠝜","8","𠝝","9","𠝞","9","𠝟","8","𠝡","9","𠝢","9","𠝣","10","𠝤","9","𠝥","9","𠝦","9","𠝩","9","𠝪","8","𠝫","9","𠝬","9","𠝭","9","𠝲","9","𠝳","9","𠝴","9","𠝶","8","𠝹","9","𠝺","9","𠝻","9","𠝾","9","𠞀","10","𠞁","9","𠞂","10","𠞃","10","𠞄","10","𠞅","10","𠞆","10","𠞇","10","𠞉","10","𠞊","10","𠞍","10","𠞎","10","𠞏","10","𠞓","10","𠞔","10","𠞖","10","𠞗","10","𠞙","10","𠞚","10","𠞛","10","𠞜","10","𠞝","9","𠞞","10","𠞟","10","𠞡","9","𠞢","10","𠞣","10","𠞤","10","𠞥","11","𠞦","10","𠞨","11","𠞩","11","𠞬","11","𠞭","11","𠞮","11","𠞯","11","𠞱","11","𠞳","14","𠞶","11","𠞸","11","𠞹","11","𠞼","11","𠞿","11","𠟁","11","𠟂","12","𠟃","12","𠟆","12","𠟇","12","𠟉","12","𠟊","12","𠟋","12","𠟌","11","𠟍","12","𠟎","12","𠟏","12","𠟑","12","𠟒","12","𠟓","13","𠟕","12","𠟖","12","𠟗","11","𠟘","12","𠟙","12","𠟚","12","𠟛","12","𠟜","12","𠟝","11","𠟞","12","𠟟","12","𠟠","12","𠟡","12","𠟢","12","𠟣","12","𠟤","12","𠟥","12","𠟦","13","𠟧","13","𠟨","13","𠟩","13","𠟪","13","𠟭","12","𠟲","13","𠟶","13","𠟷","13","𠟸","13","𠟺","14","𠟻","14","𠟽","13","𠠀","14","𠠂","14","𠠃","14","𠠅","14","𠠆","14","𠠇","13","𠠈","13","𠠉","14","𠠍","15","𠠎","14","𠠏","14","𠠑","13","𠠒","15","𠠕","14","𠠖","15","𠠗","15","𠠘","15","𠠙","15","𠠚","15","𠠛","16","𠠜","16","𠠝","16","𠠞","15","𠠟","13","𠠡","17","𠠣","17","𠠨","18","𠠫","19","𠠬","19","𠠮","21","𠠯","22","𠠰","24","𠠱","24","𠮧","3","𠰙","6","𡌁","5","𡎗","10","𡙨","11","𡡸","13","𡥁","3","𡯇","3","𢆂","21","𢝗","7","𢞈","7","𢩬","4","𢴴","8","𢵏","13","𢷚","15","𣏀","4","𣔜","10","𣖊","11","𣤏","9","𣨸","11","𣬟","4","𣲈","5","𣴈","7","𣵃","9","𣸟","10","𣺤","11","𣾅","13","𤂄","15","𤉥","6","𤉩","6","𤋴","7","𤎁","9","𤎵","10","𤛜","13","𤳝","15","𥓑","11","𥟜","6","𥟻","11","𥤔","6","𥥎","8","𥦧","11","𥧂","12","𥨐","15","𦒕","10","𦓎","6","𦨉","6","𦭣","6","𦮓","7","𦰵","9","𦱝","9","𦱰","9","𦳲","10","𦴟","10","𧁄","16","𧌥","12","𧍼","13","𧎈","13","𧏇","7","𧛵","7","𧺈","7","𧽄","14","𧿀","7","𨔭","10","𨦕","12","𨦿","13","𨧂","13","𨨬","6","𨪑","16","𩗦","14","𩘛","16","𩝖","7","𩹒","7"
"勹","2","㕼","3","㫄","2","㮄","6","䭇","8","僃","6","钧","5","𠊓","4","𠚠","16","𠣢","4","𠣧","5","𠣨","5","𠲾","3","𡉳","3","𡎧","3","𡎾","3","𡒧","7","𡕴","3","𡘱","4","𡝓","3","𡧂","3","𡯔","5","𡷃","3","𡷄","3","𢔚","5","𢕛","3","𢟡","7","𢣍","5","𢪣","3","𢮔","5","𢰄","3","𢱬","8","𢱳","3","𣁼","2","𣑈","4","𣖑","4","𣖣","4","𣡴","4","𣲢","3","𣶢","5","𤌝","5","𤏹","6","𤗒","6","𤗩","8","𤚂","4","𤛃","9","𤛟","7","𤢠","10","𤥘","4","𤫝","17","𤰈","4","𥂩","5","𥂿","3","𥅬","5","𥑪","5","𥓯","7","𥧗","5","𥪃","5","𥼓","10","𥾉","6","𦁯","10","𦃥","6","𦃫","6","𦍿","6","𦛳","6","𦛴","6","𦜶","8","𦣓","7","𦪤","12","𦫣","2","𦭪","3","𦮍","3","𦮱","3","𦱘","5","𦵳","3","𦷝","8","𦹣","3","𦿯","13","𦿼","3","𧃄","9","𧅹","11","𧦛","7","𧩂","9","𧲳","7","𨉫","7","𨡒","7","𨥸","8","𨹋","2","𨹐","2","𨺃","2","𩋺","9","𩍁","12","𩍔","9","𩏕","12","𩛀","8","𩜩","8","𩢛","10","𩤍","10","𩤐","12","𩨪","11"
"匚","2","㧟","6","㨤","3","㮜","4","惬","3","愜","3","柩","4","汇","3","滙","3","𠔄","2","𠥸","8","𡞡","3","𢃫","3","𢏉","3","𢐉","6","𢝎","3","𣕩","4","𣚼","4","𣝽","4","𣡛","4","𣳐","3","𣶕","3","𣾀","3","𤑅","2","𤖋","4","𤷾","5","𥓟","5","𥕇","5","𥺫","6","𦃶","6","𦃷","6","𦬀","3","𧂌","3","𨧇","8","𨨙","8","𨹟","2"
"厂","2","㡡","3","㬄","4","呖","3","坜","3","壥","3","屵","3","恹","3","枥","4","橱","4","櫉","4","沥","3","砺","5","粝","6","纒","6","","3","","9","𠀣","2","𠁖","7","𠉬","8","𠗇","2","𠞲","9","𠢐","8","𠨲","3","𠩃","5","𠩖","2","𠩺","9","𠭶","2","𠯸","3","𠰨","3","𠻒","3","𠼛","9","𠾇","3","𡀕","6","𡃫","6","𡅃","3","𡅔","9","𡅮","9","𡅴","9","𡅾","9","𡆉","9","𡉃","3","𡊘","3","𡍿","3","𡑬","3","𡙨","5","𡞼","3","𡠉","8","𡢩","3","𡣜","3","𡣧","3","𡷳","3","𡹻","3","𢅥","3","𢡷","10","𢣵","3","𢪜","3","𢪦","3","𢫲","3","𢫳","3","𢭘","3","𢮉","3","𢸊","3","𣀗","8","𣁿","4","𣇗","4","𣊥","4","𣒟","4","𣒽","4","𣗡","8","𣠨","8","𣯛","8","𣯷","9","𣱔","11","𣸼","3","𣺶","8","𤁄","3","𤁋","3","𤄊","3","𤉺","2","𤊣","6","𤎗","3","𤏀","10","𤚓","8","𤚿","4","𤛆","8","𤜏","4","𥎼","4","𥏂","4","𥑉","5","𥑣","5","𥕠","5","𥖷","7","𥗃","5","𥜩","12","𥝾","5","𥼅","8","𥼋","9","𦀍","6","𦅟","6","𦆡","6","𦇟","6","𦌞","6","𦟕","6","𦮈","3","𦯰","3","𦱯","3","𦱼","3","𦲘","4","𦲳","3","𦴓","3","𦷔","3","𦸻","5","𧋇","6","𧋚","4","𧓋","6","𧔹","6","𧙼","5","𧞝","5","𧠂","6","𧦠","7","𧩗","10","𧮜","13","𧸪","7","𨝟","9","𨣬","15","𨦄","8","𨪘","8","𨬜","8","𨬦","12","𩂒","8","𩆝","8","𩌛","9","𩛫","8","𩣄","10","𩥸","10","𪋙","16","𪒁","8"
"厓","8","䝽","7","啀","3","堐","3","娾","3","崕","3","崖","3","捱","3","涯","3","睚","5","𠊎","2","𢛄","3","𣔦","4","𤦐","4","𦁩","6","𦲒","3","𧍊","6","𧢏","4","𪘬","15"
"厶","2","㑓","2","㕕","2","㕖","4","㕗","9","㕘","4","㦯","4","㳒","6","㺨","4","㿝","5","䶑","24","么","1","云","2","亝","4","仏","2","公","2","勾","2","厸","2","厹","2","厺","3","去","3","厽","4","县","5","參","4","叄","4","叅","4","囜","3","圎","3","圗","3","垒","4","広","3","弘","3","悬","5","払","3","撡","7","斚","2","桳","4","梥","5","溬","10","畆","7","私","5","窓","5","羗","7","育","2","","3","𠆉","2","𠋃","4","𠐑","11","𠒊","3","𠔰","2","𠙃","2","𠙸","2","𠚦","2","𠛗","3","𠜸","4","𠞿","2","𠥘","4","𠩯","2","𠫓","1","𠫔","1","𠫕","1","𠫞","2","𠫢","4","𠫨","2","𠫫","4","𠫬","6","𠫯","4","𠫰","4","𠫱","6","𠫸","6","𠫹","2","𠫼","4","𠬀","2","𠬁","4","𠬂","2","𠬆","2","𠬋","2","𠬎","4","𠬐","4","𠬓","4","𠬔","4","𠬘","4","𠬟","2","𠯷","5","𠴧","7","𠸲","3","𠿆","3","𡈄","3","𡈇","3","𡈫","3","𡈱","3","𡉸","2","𡋠","3","𡎖","3","𡑐","7","𡓙","8","𡙺","9","𡜗","3","𡜫","3","𡟘","3","𡠎","10","𡠐","5","𡧵","5","𡪨","13","𡮚","3","𡮟","6","𡯆","3","𡻏","9","𡼶","7","𢊩","3","𢋭","15","𢌹","2","𢏓","3","𢏟","3","𢚜","3","𢡖","7","𢡘","10","𢤚","5","𢥁","14","𢨁","4","𢩍","4","𢮥","3","𣃐","14","𣇚","4","𣈠","4","𣉀","7","𣋧","6","𣌡","5","𣏇","5","𣓪","2","𣔊","4","𣕀","8","𣕏","7","𣕙","6","𣕛","6","𣢵","4","𣦯","16","𣪕","5","𣯺","4","𣰓","9","𣳵","7","𣸓","7","𣺴","7","𣼿","2","𣾯","7","𤀮","7","𤂡","15","𤅒","15","𤇖","4","𤏟","8","𤛤","8","𤡅","7","𤡙","7","𤢚","2","𤩨","8","𤭩","7","𤮖","2","𤯢","4","𤰜","5","𤰸","2","𤱊","2","𤲁","5","𤲛","4","𤳑","9","𤳒","9","𤸐","12","𤸾","9","𤺑","9","𤻰","18","𥁬","5","𥄜","5","𥏑","7","𥓗","9","𥔪","9","𥕃","9","𥕺","9","𥚪","5","𥜷","4","𥠎","12","𥠩","5","𥪣","5","𥫎","12","𥱆","11","𥹼","6","𥿵","6","𦅒","10","𦍯","9","𦏱","25","𦘯","4","𦟅","8","𦠨","10","𦢐","17","𦥀","6","𦩇","6","𦪜","10","𦯨","3","𦯩","5","𦲃","9","𦴅","5","𦴵","10","𦶖","7","𦸼","6","𦹿","7","𦼒","7","𧀉","10","𧀶","13","𧄭","11","𧈥","6","𧏩","14","𧑫","10","𧑵","16","𧫐","7","𧴵","2","𧵱","4","𧾋","11","𨋿","2","𨏛","11","𨏡","17","𨒴","7","𨗘","7","𨝤","2","𨠪","9","𨢄","14","𨢺","7","𨣔","11","𨥡","8","𨥣","2","𨬃","13","𨬨","14","𨲄","7","𨴌","8","𨴘","8","𨸻","5","𨹶","6","𨺮","2","𨿈","12","𩃃","10","𩅏","17","𩆹","8","𩍑","13","𩕞","4","𩚀","8","𩛬","15","𩝘","8","𩞶","13","𩞼","12","𩟌","14","𩯑","14","𩰼","10","𩱥","7","𩹧","11","𩻦","15","𪄑","5","𪌥","15"
"厷","4","㢬","3","䆖","5","䡌","7","䧀","2","吰","3","宏","3","汯","3","竑","5","紘","6","纮","3","耾","6","肱","6","袨","5","谹","7","鈜","8","閎","8","闳","3","","2","𠆽","2","𠫤","2","𡉞","3","𡵓","3","𡵦","3","𢗞","3","𣾲","11","𤆠","4","𤣦","5","𤣾","4","𤵄","5","𥐪","5","𥒣","7","𥡋","11","𦁷","10","𦐌","6","𧈽","6","𧰯","7","𨡿","7","𨹠","5","𩉦","9","𩖢","9","𩷃","13"
"叕","8","䄌","4","䍳","6","䞵","7","䮕","10","啜","3","娺","3","惙","3","掇","3","棳","4","涰","3","畷","5","窡","5","綴","6","缀","3","腏","6","蝃","6","裰","5","諁","7","輟","7","辍","4","逫","3","醊","7","錣","8","餟","8","𠖎","2","𠟝","3","𠮒","11","𠼆","3","𠿡","5","𡂜","3","𡢷","8","𡨤","3","𡩿","3","𡪚","3","𡪧","3","𣇽","4","𥏞","5","𥟒","5","𥫕","17","𦆌","8","𦋖","6","𦔢","6","𧚰","6","𧣸","7","𨺝","2","𩈽","9","𩋁","9","𩑇","15","𩟫","8","𩩟","9","𩸯","11"
"叚","9","㗇","3","䪗","9","假","2","嘏","5","婽","3","徦","3","暇","4","椵","4","溊","3","煆","4","犌","4","猳","3","瑕","4","瘕","5","睱","5","碬","5","縀","6","腵","6","葭","3","蝦","6","豭","7","貑","7","赮","7","遐","3","鍜","8","霞","8","騢","10","鰕","11","麚","11","𠪅","2","𡺁","3","𢝄","3","𢱈","3","𤗜","4","𦌨","6","𦖲","6","𦣯","6","𧪕","7","𨉣","7","𨺽","2","𩋥","9","𩐀","4","𩩱","9","𪕰","13","𪖲","14"
"号","5","㞻","3","呺","3","枵","4","𠳯","5","𠸮","7","𡩸","8","𢪶","3","𤝐","3","𤩩","4","𥍣","5","𦚊","4","𧦢","7","𨪒","13","𨱭","7","𩖸","9","𩨴","9"
"咅","8","㖣","3","㟝","3","㥉","3","㾦","5","䋨","6","䍌","6","䎧","6","䏽","6","䞳","7","䦣","8","䬏","9","䯽","10","䴺","11","倍","2","培","3","婄","3","掊","3","棓","4","殕","4","毰","4","涪","3","焙","4","犃","4","琣","4","碚","5","稖","5","菩","3","賠","7","赔","4","醅","7","錇","8","锫","5","陪","2","鞛","9","餢","8","𠣭","2","𡃠","11","𡯳","3","𢒷","12","𢮏","4","𣾾","7","𤗏","4","𦩜","6","𦺎","7","𦺑","3","𧷯","10","𧽴","10","𩔻","3","𩸬","11"
"咢","9","㗁","3","㟧","3","㮙","4","偔","2","堮","3","崿","3","愕","3","湂","3","腭","6","萼","3","諤","7","谔","2","遌","3","鍔","8","锷","5","鰐","11","鳄","8","齶","15","𡈆","3","𡼰","6","𥈭","5","𥔲","5","𦉅","6","𦽺","3","𧍞","6","𨺨","2"
"咼","8","㢐","3","䯞","9","喎","3","堝","3","媧","3","楇","4","渦","3","煱","4","猧","3","瘑","5","碢","5","禍","4","窩","5","緺","6","腡","6","萵","3","蝸","6","諣","7","過","3","鍋","8","騧","10","𠊰","2","𠷏","3","𡐫","6","𡖿","6","𡥾","3","𡹬","3","𡺩","3","𢝸","3","𢰸","3","𣁘","4","𣄸","4","𣨱","4","𣨷","5","𤧗","4","𤬋","5","𥂡","2","𥈓","5","𥠁","5","𥨵","12","𥨸","11","𥩈","12","𧀁","8","𧤐","7","𧷴","2","𧼽","7","𨍋","7","𨵧","8","𩝄","8","𩮑","10","𩹢","11","𪃀","11","𪍌","11","𪎩","11","𪙃","15"
"喿","13","㩰","6","㿋","5","䆆","5","䵲","12","僺","2","噪","3","嬠","3","幧","3","懆","3","操","3","橾","4","澡","3","燥","4","璪","4","矂","5","繰","6","缲","3","臊","6","襙","5","譟","7","趮","7","鐰","8","髞","10","鱢","11","𢤁","2","𣋝","4","𣰕","4","𤒶","7","𤢖","3","𥖨","5","𥼾","6","𥽹","12","𦏛","6","𦗵","6","𦾈","3","𧒮","6","𧴜","7","𨽣","5","𩙈","9","𩙰","4","𩟎","8","𩯟","10","𪍽","11"
"囗","3","㢴","3","㴄","3","㴅","4","䧭","3","圗","7","廽","2","镴","8","鬛","10","","1","𠀮","3","𠀯","1","𠄰","2","𠅓","2","𠉢","2","𠌛","2","𠍚","8","𠎡","2","𠔋","2","𠖜","5","𠖦","5","𠠌","3","𠤪","11","𠤽","2","𠩌","2","𠩛","2","𠷝","3","𠼜","6","𠿥","3","𡇷","2","𡈇","5","𡍐","3","𡍗","6","𡍯","3","𡐑","5","𡐲","3","𡒏","6","𡔫","5","𡔶","3","𡟏","3","𡢆","6","𡣃","3","𡣊","8","𡫻","6","𡭆","3","𡲖","3","𡸋","3","𡹎","3","𡹏","3","𡻽","3","𡻾","3","𡽔","3","𢀇","3","𢀈","3","𢀉","3","𢇵","3","𢍩","4","𢐑","6","𢐽","10","𢑷","5","𢬻","3","𢰋","3","𢰕","6","𢺬","14","𣐏","4","𣑟","4","𣒪","4","𣕳","4","𣖈","2","𣞖","8","𣦗","4","𣱒","8","𣱜","4","𣲶","3","𣲷","3","𣴵","3","𣴺","3","𣶡","3","𣶦","3","𣹍","6","𣺀","3","𣽔","6","𤏯","7","𤠪","3","𤮔","3","𥃀","8","𥃂","2","𥃈","6","𥔆","5","𥔥","8","𥕇","10","𥛿","7","𥝁","3","𥠤","2","𥦬","7","𥹉","6","𦀄","6","𦀶","6","𦂮","6","𦈄","9","𦋶","5","𦏍","9","𦏚","10","𦛢","6","𦭁","3","𦭉","3","𦭤","3","𦯯","3","𦱵","3","𦳊","3","𦳬","3","𦴄","3","𦴗","3","𦴛","6","𦴠","3","𦵇","3","𦸖","9","𦸠","3","𦹌","3","𦼤","3","𧀇","3","𧆘","3","𧉫","6","𧊫","6","𧋡","6","𧏈","6","𧒞","6","𧔐","3","𧔱","6","𧕧","6","𧬴","7","𧹇","13","𨉽","7","𨕚","3","𨝣","4","𨞉","3","𨶾","11","𩆒","17","𩙊","9","𩟍","8","𩡥","15","𩬼","10","𪊼","11"
"囟","6","㡙","3","㭡","4","㮰","4","䛜","7","傻","2","媲","3","硇","5","磇","5","繌","6","膍","6","蓖","3","螕","6","貔","7","鎞","8","","3","𠈈","2","𠱖","3","𠴺","3","𠹇","3","𠻦","3","𡂇","6","𡜧","3","𡲮","3","𡶯","3","𡼇","3","𡿺","3","𢞗","3","𢠧","3","𢡔","6","𢫥","3","𢱧","3","𣙺","4","𣟮","9","𣳦","3","𣹮","3","𣼺","3","𤎑","4","𤚪","4","𤜏","12","𤠞","3","𤦑","4","𥊙","5","𥿳","6","𦃋","6","𦃞","6","𦔕","6","𦟣","4","𦦒","6","𦦷","6","𦶰","3","𧏀","6","𧏩","6","𧪫","7","𧪳","7","𧫝","7","𧮏","13","𧳄","7","𧳴","7","𨉮","7","𨑋","4","𨟋","6","𨩬","8","𨻀","2","𩘙","9","𩤖","10","𩪅","9","𩹻","11","𪍜","11","𪙋","15"
"圂","10","㥵","3","㨡","3","㮯","4","溷","3","𢒤","3","𤹁","5","𦞢","6","𦵣","3","𨍲","7"
"堇","11","㨷","3","㹏","4","䌍","6","僅","2","厪","2","墐","3","嫤","3","廑","3","慬","3","槿","4","殣","4","漌","3","瑾","4","瘽","5","蓳","3","螼","6","謹","7","谨","2","饉","8","馑","3","騹","10","𠻨","3","𡂬","7","𣾑","3","𥎊","5","𥡣","5","𧅻","3","𧫴","7","𩴗","9","𪙟","15"
"夌","8","㖫","3","㥄","3","㱥","4","䗀","6","䬋","9","䮚","10","倰","2","凌","2","堎","3","婈","3","崚","3","庱","3","掕","3","棱","4","淩","3","睖","5","碐","5","祾","4","稜","5","綾","6","绫","3","菱","3","裬","5","輘","7","錂","8","陵","2","鯪","11","鲮","8","𠦻","5","𡕮","5","𡹃","3","𢔁","3","𢩑","4","𣇾","4","𣥻","4","𤊥","4","𤦫","4","𤲪","5","𤷖","5","𥺙","6","𦝄","4","𦡟","9","𧤁","7","𧼔","7","𨉞","7","𨱋","5","𩜁","8","𩟒","13","𩩡","9","𪘵","15"
"复","9","㙏","3","㬼","6","䧗","2","䪖","9","䮡","10","復","3","愎","3","椱","4","稪","5","緮","6","腹","6","蝮","6","複","5","輹","7","鍑","8","馥","9","鰒","11","鳆","8","𠣴","2","𡞪","3","𣦇","4","𣸪","3","𤋟","4","𤟱","3","𤳺","12","𤸑","5","𥦸","5","𥪚","5","𦂊","6","𦎭","6","𦩟","6","𧼱","7","𩋟","9","𩜲","8","𪐒","16"
"夬","4","㭈","4","㹟","3","䀗","5","䆕","5","䊽","6","䏐","6","䦑","8","䦼","2","䫼","9","决","2","吷","3","块","3","妜","3","快","3","抉","3","決","3","炔","4","玦","4","疦","5","砄","5","缺","6","芵","3","蚗","6","袂","5","觖","7","訣","7","诀","2","赽","7","鈌","8","駃","10","鴃","11","𡘢","6","𡘱","6","𡙇","8","𡙖","8","𡥹","8","𢁪","3","𢎹","3","𢯵","8","𢾔","9","𣅡","4","𣧎","4","𤰮","5","𤱉","5","𤱾","8","𥁍","5","𥆸","8","𥝭","5","𦐍","6","𦑗","10","𦛇","2","𦤕","10","𧑦","14","𧖫","6","𧩍","11","𨑣","3","𩂃","8","𩍯","19","𩍷","11","𩚟","8","𪌊","11"
"夲","5","㤒","3","曓","12","桳","6","皋","5","𠦪","5","𡹿","3","𢱭","8","𢳎","9","𢷎","12","𣉱","9","𣸽","6","𤎋","10","𦚄","4"
